MIDI,Onset,Duration,String,Position,Finger
68,0.0,0.1111111111111111,,,
65,0.1111111111111111,0.1111111111111111,,,
62,0.2222222222222222,0.1111111111111111,,,
59,0.3333333333333333,0.1111111111111111,,,
62,0.4444444444444444,0.1111111111111111,,,
59,0.5555555555555556,0.1111111111111111,,,
56,0.6666666666666666,0.1111111111111111,,,
53,0.7777777777777778,0.1111111111111111,,,
50,0.8888888888888888,0.1111111111111111,,,
48,0.0,0.1111111111111111,,,
51,0.1111111111111111,0.1111111111111111,,,
50,0.2222222222222222,0.1111111111111111,,,
51,0.3333333333333333,0.1111111111111111,,,
55,0.4444444444444444,0.1111111111111111,,,
53,0.5555555555555556,0.1111111111111111,,,
55,0.6666666666666666,0.1111111111111111,,,
60,0.7777777777777778,0.1111111111111111,,,
59,0.8888888888888888,0.1111111111111111,,,
60,0.0,0.16666666666666666,,,
63,0.16666666666666666,0.16666666666666666,,,
62,0.3333333333333333,0.16666666666666666,,,
60,0.5,0.16666666666666666,,,
63,0.6666666666666666,0.16666666666666666,,,
62,0.8333333333333334,0.16666666666666666,,,
60,1.0,0.3333333333333333,,,
53,0.0,0.1111111111111111,,,
56,0.1111111111111111,0.1111111111111111,,,
61,0.2222222222222222,0.1111111111111111,,,
61,0.3333333333333333,0.3333333333333333,,,
53,0.6666666666666666,0.1111111111111111,,,
56,0.7777777777777778,0.1111111111111111,,,
61,0.8888888888888888,0.1111111111111111,,,
51,0.0,0.16666666666666666,,,
55,0.16666666666666666,0.16666666666666666,,,
59,0.3333333333333333,0.16666666666666666,,,
60,0.5,0.16666666666666666,,,
55,0.6666666666666666,0.16666666666666666,,,
53,0.8333333333333334,0.16666666666666666,,,
51,1.0,0.16666666666666666,,,
55,1.1666666666666667,0.16666666666666666,,,
60,1.3333333333333333,0.16666666666666666,,,
50,0.0,0.1111111111111111,,,
53,0.1111111111111111,0.1111111111111111,,,
59,0.2222222222222222,0.1111111111111111,,,
59,0.3333333333333333,0.3333333333333333,,,
50,0.6666666666666666,0.1111111111111111,,,
53,0.7777777777777778,0.1111111111111111,,,
59,0.8888888888888888,0.1111111111111111,,,
48,0.0,0.1111111111111111,,,
51,0.1111111111111111,0.1111111111111111,,,
55,0.2222222222222222,0.1111111111111111,,,
60,0.3333333333333333,0.1111111111111111,,,
55,0.4444444444444444,0.1111111111111111,,,
53,0.5555555555555556,0.1111111111111111,,,
51,0.6666666666666666,0.1111111111111111,,,
50,0.7777777777777778,0.1111111111111111,,,
48,0.8888888888888888,0.1111111111111111,,,
53,0.0,0.1111111111111111,,,
56,0.1111111111111111,0.1111111111111111,,,
61,0.2222222222222222,0.1111111111111111,,,
61,0.3333333333333333,0.3333333333333333,,,
53,0.6666666666666666,0.1111111111111111,,,
56,0.7777777777777778,0.1111111111111111,,,
61,0.8888888888888888,0.1111111111111111,,,
51,0.0,0.1111111111111111,,,
55,0.1111111111111111,0.1111111111111111,,,
59,0.2222222222222222,0.1111111111111111,,,
60,0.3333333333333333,0.1111111111111111,,,
55,0.4444444444444444,0.1111111111111111,,,
53,0.5555555555555556,0.1111111111111111,,,
51,0.6666666666666666,0.1111111111111111,,,
55,0.7777777777777778,0.1111111111111111,,,
60,0.8888888888888888,0.1111111111111111,,,
48,0.0,0.1111111111111111,,,
51,0.1111111111111111,0.1111111111111111,,,
55,0.2222222222222222,0.1111111111111111,,,
60,0.3333333333333333,0.1111111111111111,,,
55,0.4444444444444444,0.1111111111111111,,,
51,0.5555555555555556,0.1111111111111111,,,
48,0.6666666666666666,0.1111111111111111,,,
45,0.7777777777777778,0.1111111111111111,,,
43,0.8888888888888888,0.1111111111111111,,,
42,0.0,0.1111111111111111,,,
45,0.1111111111111111,0.1111111111111111,,,
48,0.2222222222222222,0.1111111111111111,,,
51,0.3333333333333333,0.1111111111111111,,,
54,0.4444444444444444,0.1111111111111111,,,
57,0.5555555555555556,0.1111111111111111,,,
60,0.6666666666666666,0.1111111111111111,,,
63,0.7777777777777778,0.1111111111111111,,,
54,0.8888888888888888,0.1111111111111111,,,
55,0.0,0.1111111111111111,,,
43,0.1111111111111111,0.1111111111111111,,,
47,0.2222222222222222,0.1111111111111111,,,
50,0.3333333333333333,0.1111111111111111,,,
54,0.4444444444444444,0.1111111111111111,,,
55,0.5555555555555556,0.1111111111111111,,,
50,0.6666666666666666,0.1111111111111111,,,
47,0.7777777777777778,0.1111111111111111,,,
43,0.8888888888888888,0.1111111111111111,,,
42,0.0,0.1111111111111111,,,
45,0.1111111111111111,0.1111111111111111,,,
48,0.2222222222222222,0.1111111111111111,,,
51,0.3333333333333333,0.1111111111111111,,,
54,0.4444444444444444,0.1111111111111111,,,
57,0.5555555555555556,0.1111111111111111,,,
60,0.6666666666666666,0.1111111111111111,,,
63,0.7777777777777778,0.1111111111111111,,,
54,0.8888888888888888,0.1111111111111111,,,
55,0.0,0.3333333333333333,,,
67,0.3333333333333333,0.3333333333333333,,,
60,0.0,0.3333333333333333,,,
62,0.3333333333333333,0.3333333333333333,,,
63,0.6666666666666666,0.3333333333333333,,,
65,0.0,0.16666666666666666,,,
62,0.16666666666666666,0.16666666666666666,,,
59,0.3333333333333333,0.6666666666666666,,,
55,0.0,0.3333333333333333,,,
67,0.3333333333333333,0.3333333333333333,,,
65,0.6666666666666666,0.3333333333333333,,,
62,0.0,0.16666666666666666,,,
63,0.16666666666666666,0.16666666666666666,,,
63,0.3333333333333333,0.6666666666666666,,,
68,0.0,1.0,,,
67,0.0,1.0,,,
67,0.0,0.3333333333333333,,,
65,0.3333333333333333,0.3333333333333333,,,
63,0.6666666666666666,0.3333333333333333,,,
63,0.0,0.3333333333333333,,,
62,0.3333333333333333,0.6666666666666666,,,
43,0.0,0.1111111111111111,,,
47,0.1111111111111111,0.1111111111111111,,,
50,0.2222222222222222,0.1111111111111111,,,
55,0.3333333333333333,0.1111111111111111,,,
59,0.4444444444444444,0.1111111111111111,,,
62,0.5555555555555556,0.1111111111111111,,,
67,0.6666666666666666,0.1111111111111111,,,
71,0.7777777777777778,0.1111111111111111,,,
74,0.8888888888888888,0.1111111111111111,,,
77,0.0,0.3333333333333333,,,
75,0.3333333333333333,0.3333333333333333,,,
74,0.6666666666666666,0.3333333333333333,,,
36,0.0,0.1111111111111111,,,
39,0.1111111111111111,0.1111111111111111,,,
43,0.2222222222222222,0.1111111111111111,,,
48,0.3333333333333333,0.1111111111111111,,,
51,0.4444444444444444,0.1111111111111111,,,
55,0.5555555555555556,0.1111111111111111,,,
60,0.6666666666666666,0.1111111111111111,,,
63,0.7777777777777778,0.1111111111111111,,,
65,0.8888888888888888,0.1111111111111111,,,
67,0.0,0.3333333333333333,,,
65,0.3333333333333333,0.3333333333333333,,,
63,0.6666666666666666,0.3333333333333333,,,
43,0.0,0.16666666666666666,,,
47,0.16666666666666666,0.16666666666666666,,,
50,0.3333333333333333,0.16666666666666666,,,
55,0.5,0.16666666666666666,,,
59,0.6666666666666666,0.16666666666666666,,,
62,0.8333333333333334,0.16666666666666666,,,
67,1.0,0.16666666666666666,,,
71,1.1666666666666667,0.16666666666666666,,,
74,1.3333333333333333,0.16666666666666666,,,
77,0.0,0.3333333333333333,,,
75,0.3333333333333333,0.3333333333333333,,,
74,0.6666666666666666,0.3333333333333333,,,
75,0.0,0.16666666666666666,,,
72,0.16666666666666666,0.16666666666666666,,,
74,0.3333333333333333,0.16666666666666666,,,
75,0.5,0.16666666666666666,,,
74,0.6666666666666666,0.16666666666666666,,,
72,0.8333333333333334,0.16666666666666666,,,
77,1.0,0.16666666666666666,,,
75,1.1666666666666667,0.16666666666666666,,,
74,1.3333333333333333,0.16666666666666666,,,
75,0.0,0.16666666666666666,,,
72,0.16666666666666666,0.16666666666666666,,,
74,0.3333333333333333,0.16666666666666666,,,
75,0.5,0.16666666666666666,,,
74,0.6666666666666666,0.16666666666666666,,,
72,0.8333333333333334,0.16666666666666666,,,
77,1.0,0.16666666666666666,,,
75,1.1666666666666667,0.16666666666666666,,,
74,1.3333333333333333,0.16666666666666666,,,
75,0.0,0.16666666666666666,,,
79,0.16666666666666666,0.16666666666666666,,,
75,0.3333333333333333,0.16666666666666666,,,
72,0.5,0.16666666666666666,,,
75,0.6666666666666666,0.16666666666666666,,,
72,0.8333333333333334,0.16666666666666666,,,
67,1.0,0.16666666666666666,,,
72,1.1666666666666667,0.16666666666666666,,,
67,1.3333333333333333,0.16666666666666666,,,
68,0.0,0.1111111111111111,,,
65,0.1111111111111111,0.1111111111111111,,,
68,0.2222222222222222,0.1111111111111111,,,
72,0.3333333333333333,0.1111111111111111,,,
68,0.4444444444444444,0.1111111111111111,,,
72,0.5555555555555556,0.1111111111111111,,,
77,0.6666666666666666,0.1111111111111111,,,
72,0.7777777777777778,0.1111111111111111,,,
68,0.8888888888888888,0.1111111111111111,,,
66,0.0,0.1111111111111111,,,
69,0.1111111111111111,0.1111111111111111,,,
72,0.2222222222222222,0.1111111111111111,,,
75,0.3333333333333333,0.1111111111111111,,,
74,0.4444444444444444,0.1111111111111111,,,
72,0.5555555555555556,0.1111111111111111,,,
75,0.6666666666666666,0.1111111111111111,,,
74,0.7777777777777778,0.1111111111111111,,,
72,0.8888888888888888,0.1111111111111111,,,
67,0.0,0.1111111111111111,,,
71,0.1111111111111111,0.1111111111111111,,,
74,0.2222222222222222,0.1111111111111111,,,
77,0.3333333333333333,0.1111111111111111,,,
75,0.4444444444444444,0.1111111111111111,,,
74,0.5555555555555556,0.1111111111111111,,,
77,0.6666666666666666,0.1111111111111111,,,
75,0.7777777777777778,0.1111111111111111,,,
74,0.8888888888888888,0.1111111111111111,,,
75,0.0,0.16666666666666666,,,
74,0.16666666666666666,0.16666666666666666,,,
72,0.3333333333333333,0.16666666666666666,,,
74,0.5,0.6666666666666666,,,
72,0.0,0.6666666666666666,,,
64,0.0,0.1111111111111111,,,
67,0.1111111111111111,0.1111111111111111,,,
58,0.2222222222222222,0.1111111111111111,,,
61,0.3333333333333333,0.1111111111111111,,,
55,0.4444444444444444,0.1111111111111111,,,
58,0.5555555555555556,0.1111111111111111,,,
52,0.6666666666666666,0.1111111111111111,,,
55,0.7777777777777778,0.1111111111111111,,,
46,0.8888888888888888,0.1111111111111111,,,
49,0.0,0.1111111111111111,,,
43,0.1111111111111111,0.1111111111111111,,,
46,0.2222222222222222,0.1111111111111111,,,
40,0.3333333333333333,0.1111111111111111,,,
43,0.4444444444444444,0.1111111111111111,,,
37,0.5555555555555556,0.1111111111111111,,,
36,0.6666666666666666,0.1111111111111111,,,
48,0.7777777777777778,0.1111111111111111,,,
46,0.8888888888888888,0.1111111111111111,,,
44,0.0,0.1111111111111111,,,
41,0.1111111111111111,0.1111111111111111,,,
44,0.2222222222222222,0.1111111111111111,,,
48,0.3333333333333333,0.1111111111111111,,,
44,0.4444444444444444,0.1111111111111111,,,
48,0.5555555555555556,0.1111111111111111,,,
53,0.6666666666666666,0.1111111111111111,,,
48,0.7777777777777778,0.1111111111111111,,,
53,0.8888888888888888,0.1111111111111111,,,
56,0.0,0.1111111111111111,,,
53,0.1111111111111111,0.1111111111111111,,,
56,0.2222222222222222,0.1111111111111111,,,
60,0.3333333333333333,0.1111111111111111,,,
56,0.4444444444444444,0.1111111111111111,,,
60,0.5555555555555556,0.1111111111111111,,,
65,0.6666666666666666,0.1111111111111111,,,
64,0.7777777777777778,0.1111111111111111,,,
65,0.8888888888888888,0.1111111111111111,,,
64,0.0,0.1111111111111111,,,
67,0.1111111111111111,0.1111111111111111,,,
58,0.2222222222222222,0.1111111111111111,,,
61,0.3333333333333333,0.1111111111111111,,,
55,0.4444444444444444,0.1111111111111111,,,
58,0.5555555555555556,0.1111111111111111,,,
52,0.6666666666666666,0.1111111111111111,,,
55,0.7777777777777778,0.1111111111111111,,,
46,0.8888888888888888,0.1111111111111111,,,
49,0.0,0.1111111111111111,,,
43,0.1111111111111111,0.1111111111111111,,,
46,0.2222222222222222,0.1111111111111111,,,
40,0.3333333333333333,0.1111111111111111,,,
43,0.4444444444444444,0.1111111111111111,,,
37,0.5555555555555556,0.1111111111111111,,,
36,0.6666666666666666,0.1111111111111111,,,
48,0.7777777777777778,0.1111111111111111,,,
46,0.8888888888888888,0.1111111111111111,,,
44,0.0,0.1111111111111111,,,
41,0.1111111111111111,0.1111111111111111,,,
44,0.2222222222222222,0.1111111111111111,,,
48,0.3333333333333333,0.1111111111111111,,,
44,0.4444444444444444,0.1111111111111111,,,
48,0.5555555555555556,0.1111111111111111,,,
53,0.6666666666666666,0.1111111111111111,,,
48,0.7777777777777778,0.1111111111111111,,,
53,0.8888888888888888,0.1111111111111111,,,
56,0.0,0.1111111111111111,,,
53,0.1111111111111111,0.1111111111111111,,,
56,0.2222222222222222,0.1111111111111111,,,
60,0.3333333333333333,0.1111111111111111,,,
56,0.4444444444444444,0.1111111111111111,,,
60,0.5555555555555556,0.1111111111111111,,,
65,0.6666666666666666,0.1111111111111111,,,
64,0.7777777777777778,0.1111111111111111,,,
65,0.8888888888888888,0.1111111111111111,,,
61,0.0,0.1111111111111111,,,
65,0.1111111111111111,0.1111111111111111,,,
58,0.2222222222222222,0.1111111111111111,,,
61,0.3333333333333333,0.1111111111111111,,,
53,0.4444444444444444,0.1111111111111111,,,
58,0.5555555555555556,0.1111111111111111,,,
49,0.6666666666666666,0.1111111111111111,,,
53,0.7777777777777778,0.1111111111111111,,,
46,0.8888888888888888,0.1111111111111111,,,
49,0.0,0.1111111111111111,,,
41,0.1111111111111111,0.1111111111111111,,,
46,0.2222222222222222,0.1111111111111111,,,
37,0.3333333333333333,0.1111111111111111,,,
41,0.4444444444444444,0.1111111111111111,,,
46,0.5555555555555556,0.1111111111111111,,,
49,0.6666666666666666,0.1111111111111111,,,
48,0.7777777777777778,0.1111111111111111,,,
46,0.8888888888888888,0.1111111111111111,,,
40,0.0,0.1111111111111111,,,
43,0.1111111111111111,0.1111111111111111,,,
46,0.2222222222222222,0.1111111111111111,,,
49,0.3333333333333333,0.1111111111111111,,,
52,0.4444444444444444,0.1111111111111111,,,
55,0.5555555555555556,0.1111111111111111,,,
58,0.6666666666666666,0.1111111111111111,,,
61,0.7777777777777778,0.1111111111111111,,,
55,0.8888888888888888,0.1111111111111111,,,
58,0.0,0.1111111111111111,,,
52,0.1111111111111111,0.1111111111111111,,,
55,0.2222222222222222,0.1111111111111111,,,
46,0.3333333333333333,0.1111111111111111,,,
49,0.4444444444444444,0.1111111111111111,,,
43,0.5555555555555556,0.1111111111111111,,,
46,0.6666666666666666,0.1111111111111111,,,
40,0.7777777777777778,0.1111111111111111,,,
43,0.8888888888888888,0.1111111111111111,,,
41,0.0,0.1111111111111111,,,
42,0.1111111111111111,0.1111111111111111,,,
43,0.2222222222222222,0.1111111111111111,,,
44,0.3333333333333333,0.1111111111111111,,,
45,0.4444444444444444,0.1111111111111111,,,
46,0.5555555555555556,0.1111111111111111,,,
47,0.6666666666666666,0.1111111111111111,,,
48,0.7777777777777778,0.1111111111111111,,,
49,0.8888888888888888,0.1111111111111111,,,
50,0.0,0.1111111111111111,,,
51,0.1111111111111111,0.1111111111111111,,,
52,0.2222222222222222,0.1111111111111111,,,
53,0.3333333333333333,0.1111111111111111,,,
54,0.4444444444444444,0.1111111111111111,,,
55,0.5555555555555556,0.1111111111111111,,,
56,0.6666666666666666,0.1111111111111111,,,
57,0.7777777777777778,0.1111111111111111,,,
58,0.8888888888888888,0.1111111111111111,,,
59,0.0,0.1111111111111111,,,
60,0.1111111111111111,0.1111111111111111,,,
61,0.2222222222222222,0.1111111111111111,,,
62,0.3333333333333333,0.1111111111111111,,,
63,0.4444444444444444,0.1111111111111111,,,
64,0.5555555555555556,0.1111111111111111,,,
65,0.6666666666666666,0.1111111111111111,,,
66,0.7777777777777778,0.1111111111111111,,,
67,0.8888888888888888,0.1111111111111111,,,
65,0.0,0.1111111111111111,,,
64,0.1111111111111111,0.1111111111111111,,,
67,0.2222222222222222,0.1111111111111111,,,
65,0.3333333333333333,0.1111111111111111,,,
64,0.4444444444444444,0.1111111111111111,,,
67,0.5555555555555556,0.1111111111111111,,,
61,0.6666666666666666,0.1111111111111111,,,
60,0.7777777777777778,0.1111111111111111,,,
67,0.8888888888888888,0.1111111111111111,,,
65,0.0,0.1111111111111111,,,
64,0.1111111111111111,0.1111111111111111,,,
67,0.2222222222222222,0.1111111111111111,,,
65,0.3333333333333333,0.1111111111111111,,,
64,0.4444444444444444,0.1111111111111111,,,
67,0.5555555555555556,0.1111111111111111,,,
61,0.6666666666666666,0.1111111111111111,,,
60,0.7777777777777778,0.1111111111111111,,,
67,0.8888888888888888,0.1111111111111111,,,
65,0.0,0.1111111111111111,,,
64,0.1111111111111111,0.1111111111111111,,,
67,0.2222222222222222,0.1111111111111111,,,
65,0.3333333333333333,0.1111111111111111,,,
64,0.4444444444444444,0.1111111111111111,,,
61,0.5555555555555556,0.1111111111111111,,,
61,0.6666666666666666,0.1111111111111111,,,
60,0.7777777777777778,0.1111111111111111,,,
58,0.8888888888888888,0.1111111111111111,,,
58,0.0,0.1111111111111111,,,
56,0.1111111111111111,0.1111111111111111,,,
55,0.2222222222222222,0.1111111111111111,,,
55,0.3333333333333333,0.1111111111111111,,,
53,0.4444444444444444,0.1111111111111111,,,
51,0.5555555555555556,0.1111111111111111,,,
51,0.6666666666666666,0.1111111111111111,,,
49,0.7777777777777778,0.1111111111111111,,,
48,0.8888888888888888,0.1111111111111111,,,
47,0.0,0.1111111111111111,,,
50,0.1111111111111111,0.1111111111111111,,,
53,0.2222222222222222,0.1111111111111111,,,
56,0.3333333333333333,0.1111111111111111,,,
53,0.4444444444444444,0.1111111111111111,,,
50,0.5555555555555556,0.1111111111111111,,,
47,0.6666666666666666,0.1111111111111111,,,
50,0.7777777777777778,0.1111111111111111,,,
53,0.8888888888888888,0.1111111111111111,,,
48,0.0,0.1111111111111111,,,
52,0.1111111111111111,0.1111111111111111,,,
55,0.2222222222222222,0.1111111111111111,,,
60,0.3333333333333333,0.1111111111111111,,,
55,0.4444444444444444,0.1111111111111111,,,
52,0.5555555555555556,0.1111111111111111,,,
48,0.6666666666666666,0.1111111111111111,,,
52,0.7777777777777778,0.1111111111111111,,,
55,0.8888888888888888,0.1111111111111111,,,
47,0.0,0.1111111111111111,,,
50,0.1111111111111111,0.1111111111111111,,,
53,0.2222222222222222,0.1111111111111111,,,
56,0.3333333333333333,0.1111111111111111,,,
53,0.4444444444444444,0.1111111111111111,,,
50,0.5555555555555556,0.1111111111111111,,,
56,0.6666666666666666,0.1111111111111111,,,
53,0.7777777777777778,0.1111111111111111,,,
50,0.8888888888888888,0.1111111111111111,,,
56,0.0,0.1111111111111111,,,
53,0.1111111111111111,0.1111111111111111,,,
50,0.2222222222222222,0.1111111111111111,,,
56,0.3333333333333333,0.1111111111111111,,,
53,0.4444444444444444,0.1111111111111111,,,
50,0.5555555555555556,0.1111111111111111,,,
55,0.6666666666666666,0.1111111111111111,,,
53,0.7777777777777778,0.1111111111111111,,,
50,0.8888888888888888,0.1111111111111111,,,
52,0.0,0.1111111111111111,,,
55,0.1111111111111111,0.1111111111111111,,,
53,0.2222222222222222,0.1111111111111111,,,
51,0.3333333333333333,0.1111111111111111,,,
49,0.4444444444444444,0.1111111111111111,,,
48,0.5555555555555556,0.1111111111111111,,,
46,0.6666666666666666,0.1111111111111111,,,
44,0.7777777777777778,0.1111111111111111,,,
43,0.8888888888888888,0.1111111111111111,,,
41,0.0,0.1111111111111111,,,
53,0.1111111111111111,0.1111111111111111,,,
52,0.2222222222222222,0.1111111111111111,,,
53,0.3333333333333333,0.1111111111111111,,,
56,0.4444444444444444,0.1111111111111111,,,
55,0.5555555555555556,0.1111111111111111,,,
56,0.6666666666666666,0.1111111111111111,,,
55,0.7777777777777778,0.1111111111111111,,,
53,0.8888888888888888,0.1111111111111111,,,
40,0.0,0.1111111111111111,,,
52,0.1111111111111111,0.1111111111111111,,,
53,0.2222222222222222,0.1111111111111111,,,
55,0.3333333333333333,0.1111111111111111,,,
53,0.4444444444444444,0.1111111111111111,,,
52,0.5555555555555556,0.1111111111111111,,,
58,0.6666666666666666,0.1111111111111111,,,
56,0.7777777777777778,0.1111111111111111,,,
55,0.8888888888888888,0.1111111111111111,,,
41,0.0,0.1111111111111111,,,
53,0.1111111111111111,0.1111111111111111,,,
52,0.2222222222222222,0.1111111111111111,,,
53,0.3333333333333333,0.1111111111111111,,,
56,0.4444444444444444,0.1111111111111111,,,
55,0.5555555555555556,0.1111111111111111,,,
56,0.6666666666666666,0.1111111111111111,,,
55,0.7777777777777778,0.1111111111111111,,,
53,0.8888888888888888,0.1111111111111111,,,
40,0.0,0.1111111111111111,,,
52,0.1111111111111111,0.1111111111111111,,,
53,0.2222222222222222,0.1111111111111111,,,
55,0.3333333333333333,0.1111111111111111,,,
53,0.4444444444444444,0.1111111111111111,,,
52,0.5555555555555556,0.1111111111111111,,,
58,0.6666666666666666,0.1111111111111111,,,
56,0.7777777777777778,0.1111111111111111,,,
55,0.8888888888888888,0.1111111111111111,,,
41,0.0,0.16666666666666666,,,
53,0.16666666666666666,0.16666666666666666,,,
52,0.3333333333333333,0.16666666666666666,,,
53,0.5,0.16666666666666666,,,
56,0.6666666666666666,0.16666666666666666,,,
55,0.8333333333333334,0.16666666666666666,,,
56,1.0,0.16666666666666666,,,
58,1.1666666666666667,0.16666666666666666,,,
60,1.3333333333333333,0.16666666666666666,,,
61,0.0,0.16666666666666666,,,
60,0.16666666666666666,0.16666666666666666,,,
58,0.3333333333333333,0.16666666666666666,,,
61,0.5,0.16666666666666666,,,
60,0.6666666666666666,0.16666666666666666,,,
58,0.8333333333333334,0.16666666666666666,,,
56,1.0,0.16666666666666666,,,
55,1.1666666666666667,0.16666666666666666,,,
53,1.3333333333333333,0.16666666666666666,,,
36,0.0,0.16666666666666666,,,
60,0.16666666666666666,0.16666666666666666,,,
59,0.3333333333333333,0.16666666666666666,,,
60,0.5,0.16666666666666666,,,
64,0.6666666666666666,0.16666666666666666,,,
62,0.8333333333333334,0.16666666666666666,,,
64,1.0,0.16666666666666666,,,
67,1.1666666666666667,0.16666666666666666,,,
66,1.3333333333333333,0.16666666666666666,,,
67,0.0,0.16666666666666666,,,
64,0.16666666666666666,0.16666666666666666,,,
65,0.3333333333333333,0.16666666666666666,,,
67,0.5,0.16666666666666666,,,
65,0.6666666666666666,0.16666666666666666,,,
64,0.8333333333333334,0.16666666666666666,,,
61,1.0,0.16666666666666666,,,
60,1.1666666666666667,0.16666666666666666,,,
58,1.3333333333333333,0.16666666666666666,,,
56,0.0,0.1111111111111111,,,
53,0.1111111111111111,0.1111111111111111,,,
55,0.2222222222222222,0.1111111111111111,,,
56,0.3333333333333333,0.1111111111111111,,,
60,0.4444444444444444,0.1111111111111111,,,
56,0.5555555555555556,0.1111111111111111,,,
53,0.6666666666666666,0.1111111111111111,,,
56,0.7777777777777778,0.1111111111111111,,,
53,0.8888888888888888,0.1111111111111111,,,
49,0.0,0.1111111111111111,,,
53,0.1111111111111111,0.1111111111111111,,,
56,0.2222222222222222,0.1111111111111111,,,
61,0.3333333333333333,0.1111111111111111,,,
56,0.4444444444444444,0.1111111111111111,,,
53,0.5555555555555556,0.1111111111111111,,,
49,0.6666666666666666,0.1111111111111111,,,
53,0.7777777777777778,0.1111111111111111,,,
56,0.8888888888888888,0.1111111111111111,,,
48,0.0,0.1111111111111111,,,
53,0.1111111111111111,0.1111111111111111,,,
56,0.2222222222222222,0.1111111111111111,,,
60,0.3333333333333333,0.1111111111111111,,,
56,0.4444444444444444,0.1111111111111111,,,
53,0.5555555555555556,0.1111111111111111,,,
48,0.6666666666666666,0.1111111111111111,,,
53,0.7777777777777778,0.1111111111111111,,,
56,0.8888888888888888,0.1111111111111111,,,
47,0.0,0.1111111111111111,,,
50,0.1111111111111111,0.1111111111111111,,,
53,0.2222222222222222,0.1111111111111111,,,
59,0.3333333333333333,0.1111111111111111,,,
53,0.4444444444444444,0.1111111111111111,,,
50,0.5555555555555556,0.1111111111111111,,,
47,0.6666666666666666,0.1111111111111111,,,
50,0.7777777777777778,0.1111111111111111,,,
53,0.8888888888888888,0.1111111111111111,,,
48,0.0,0.1111111111111111,,,
53,0.1111111111111111,0.1111111111111111,,,
56,0.2222222222222222,0.1111111111111111,,,
60,0.3333333333333333,0.1111111111111111,,,
56,0.4444444444444444,0.1111111111111111,,,
53,0.5555555555555556,0.1111111111111111,,,
48,0.6666666666666666,0.1111111111111111,,,
53,0.7777777777777778,0.1111111111111111,,,
56,0.8888888888888888,0.1111111111111111,,,
49,0.0,0.1111111111111111,,,
53,0.1111111111111111,0.1111111111111111,,,
56,0.2222222222222222,0.1111111111111111,,,
61,0.3333333333333333,0.1111111111111111,,,
56,0.4444444444444444,0.1111111111111111,,,
53,0.5555555555555556,0.1111111111111111,,,
49,0.6666666666666666,0.1111111111111111,,,
53,0.7777777777777778,0.1111111111111111,,,
56,0.8888888888888888,0.1111111111111111,,,
48,0.0,0.1111111111111111,,,
54,0.1111111111111111,0.1111111111111111,,,
56,0.2222222222222222,0.1111111111111111,,,
63,0.3333333333333333,0.1111111111111111,,,
56,0.4444444444444444,0.1111111111111111,,,
54,0.5555555555555556,0.1111111111111111,,,
48,0.6666666666666666,0.1111111111111111,,,
54,0.7777777777777778,0.1111111111111111,,,
56,0.8888888888888888,0.1111111111111111,,,
49,0.0,0.1111111111111111,,,
53,0.1111111111111111,0.1111111111111111,,,
56,0.2222222222222222,0.1111111111111111,,,
61,0.3333333333333333,0.1111111111111111,,,
56,0.4444444444444444,0.1111111111111111,,,
53,0.5555555555555556,0.1111111111111111,,,
49,0.6666666666666666,0.1111111111111111,,,
53,0.7777777777777778,0.1111111111111111,,,
56,0.8888888888888888,0.1111111111111111,,,
48,0.0,0.1111111111111111,,,
54,0.1111111111111111,0.1111111111111111,,,
56,0.2222222222222222,0.1111111111111111,,,
63,0.3333333333333333,0.1111111111111111,,,
56,0.4444444444444444,0.1111111111111111,,,
54,0.5555555555555556,0.1111111111111111,,,
48,0.6666666666666666,0.1111111111111111,,,
54,0.7777777777777778,0.1111111111111111,,,
56,0.8888888888888888,0.1111111111111111,,,
49,0.0,0.1111111111111111,,,
53,0.1111111111111111,0.1111111111111111,,,
56,0.2222222222222222,0.1111111111111111,,,
61,0.3333333333333333,0.1111111111111111,,,
56,0.4444444444444444,0.1111111111111111,,,
53,0.5555555555555556,0.1111111111111111,,,
49,0.6666666666666666,0.1111111111111111,,,
53,0.7777777777777778,0.1111111111111111,,,
56,0.8888888888888888,0.1111111111111111,,,
47,0.0,0.1111111111111111,,,
50,0.1111111111111111,0.1111111111111111,,,
53,0.2222222222222222,0.1111111111111111,,,
59,0.3333333333333333,0.1111111111111111,,,
53,0.4444444444444444,0.1111111111111111,,,
50,0.5555555555555556,0.1111111111111111,,,
47,0.6666666666666666,0.1111111111111111,,,
50,0.7777777777777778,0.1111111111111111,,,
53,0.8888888888888888,0.1111111111111111,,,
48,0.0,0.1111111111111111,,,
53,0.1111111111111111,0.1111111111111111,,,
56,0.2222222222222222,0.1111111111111111,,,
60,0.3333333333333333,0.1111111111111111,,,
56,0.4444444444444444,0.1111111111111111,,,
53,0.5555555555555556,0.1111111111111111,,,
48,0.6666666666666666,0.1111111111111111,,,
53,0.7777777777777778,0.1111111111111111,,,
56,0.8888888888888888,0.1111111111111111,,,
48,0.0,0.1111111111111111,,,
52,0.1111111111111111,0.1111111111111111,,,
55,0.2222222222222222,0.1111111111111111,,,
60,0.3333333333333333,0.1111111111111111,,,
55,0.4444444444444444,0.1111111111111111,,,
52,0.5555555555555556,0.1111111111111111,,,
48,0.6666666666666666,0.1111111111111111,,,
52,0.7777777777777778,0.1111111111111111,,,
55,0.8888888888888888,0.1111111111111111,,,
